Address,latitude,longitude
"Yamuna Expressway, Greater Noida, Uttar Pradesh, Tech Zone, Greater Noida, Delhi NCR",28.310997,77.562296
"Mehrauli, New Delhi - South, Delhi NCR",28.5201861,77.179158
"Sector 67, Gurgaon, Delhi NCR",28.386595,77.0605754
"Sector 95, Gurgaon, Delhi NCR",28.420952,76.910875
"G T Road, Ghaziabad, Delhi NCR",28.6769466,77.3959458
"Sohna, Gurgaon, Delhi NCR",28.266656,77.064897
"NRI Residency, Sec-45, Noida, Sector 45, Noida, Delhi NCR",28.54653581,77.35266846
"Om Sai Apartments, Palam Colony, New Delhi - Dwarka, Delhi NCR",28.5922719,77.0836826
"Baharampur Naya, Gurgaon, Delhi NCR",28.410373,77.09672
"Yamuna Expressway, Greater Noida, Delhi NCR",28.309616,77.55859
"Kiran Garden, New Delhi - West, Delhi NCR",28.61848831,77.04781342
"Greater Noida West, Greater Noida, Delhi NCR",28.606945,77.45557857
"Sohna Road, Sector 33, Gurgaon, Delhi NCR",28.4372909,77.0235049
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.70183798,77.42320672
"F-276, Laxmi Nagar, street no.21, Adjoining  AVB public school, Delhi -110092, Laxmi Nagar, New Delhi - East, Delhi NCR",28.63596725,77.26956177
"surajkund Road Sectore 21 C, Sector 21C, Faridabad, Delhi NCR",28.42945701,77.29000305
"Sushant Lok Phase 3, Gurgaon, Delhi NCR",28.4239653,77.0839297
"Orange Drive, Malibu Town, Gurgaon, Delhi NCR",28.42242813,77.04646301
"Subhash Nagar, New Delhi - West, Delhi NCR",28.63835144,77.11314392
"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",28.6809994,77.356998
"Mayur Vihar 3, New Delhi - East, Delhi NCR",28.61469078,77.3330307
"Sector 37D, Gurgaon, Delhi NCR, Sector 37C, Gurgaon, Delhi NCR",28.44926,76.98476024
"Nightingale Rd, Phase 1, Vikaspuri, Delhi, Vikaspuri Block D, New Delhi - West, Delhi NCR",28.640016,77.064811
"Vaishali, Ghaziabad, Neelpadam Kunj Complex, Ghaziabad, Delhi NCR",28.64431,77.331787
"Rajendra Park Block B, Gurgaon, Delhi NCR",28.49515724,77.00867462
"Sector 75, Noida, Delhi NCR",28.576256,77.383182
"Sector 62, Gurgaon, Sector 62, Gurgaon, Delhi NCR",28.403349,77.088901
"Chhattarpur, New Delhi - South, Delhi NCR",28.4958944,77.1859976
"third floor plot no 3414, Sushant Lok 3 Extension, Gurgaon, Delhi NCR",28.4180181,77.0760705
"Pari Chowk, Greater Noida, Delhi NCR",28.46103793,77.50762733
"Lal Kuan, Ghaziabad, Delhi NCR",28.6336095,77.4713825
"""A"" Block DLF Dilshad Extn, Dlf Dilshad Extension, Ghaziabad, Delhi NCR",28.694197,77.329295
"plot no GH 05, tech zone-4, Greater noida, Uttar Pradesh-201010, Tech Zone, Greater Noida, Delhi NCR",28.400922,77.51969
"Chi 5, Greater Noida, Delhi NCR",28.430981,77.507275
"Sector 95, Gurgaon, Delhi NCR",28.420952,76.910875
"sec 1 near apex golf, Greater Noida West, Greater Noida, Delhi NCR",28.58388698,77.43216868
"Vikaspuri Block C, New Delhi - West, Delhi NCR",28.6350975,77.0711441
"Sector 76, Noida, Sector 76, Noida, Delhi NCR",28.56541475,77.383196
"Dwarka, New Delhi - Dwarka, Delhi NCR",28.57331085,77.04484558
"Sector 21 Surya Vihar-, Gurgaon, Delhi NCR",28.51767159,77.07597351
"Sector 37D, Gurgaon, Delhi NCR",28.45251307,76.97627035
"greenarch, near ek moorti chok, Noida Extension, Greater Noida, Delhi NCR",28.600152,77.449731
"Sector 168, Noida, Delhi NCR",28.497364,77.41004824
"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",28.63746404,77.3957075
"Sector 37C, Gurgaon, Delhi NCR",28.447866,76.98171288
"Raj Nagar Extension, Ghaziabad., Raj Nagar Extension, Ghaziabad, Delhi NCR",28.72243837,77.44603523
"Bahrampur, Ghaziabad, Delhi NCR",28.63363759,77.40378377
"Sector 88, Faridabad, Delhi NCR",28.41669089,77.35491947
"Shakarpur, New Delhi - East, Delhi NCR",28.6287985,77.2800824
"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",28.6244715,77.4383996
"Surajpur, Greater Noida, Surajpur, Greater Noida, Delhi NCR",28.51163007,77.52004788
"Zeta 1, Greater Noida, Delhi NCR",28.49937354,77.51894613
"106., Jwalapuri, New Delhi - West, Delhi NCR",28.677789,77.0802034
"Ashok Vihar Phase 3 Extension, Gurgaon, Delhi NCR",28.4941085,77.0257
"Sector 21C, Faridabad, Delhi NCR",28.4331716,77.29144566
"winter hills sector 77, Sector 77 Gurgaon, Sector 77, Gurgaon, Delhi NCR",28.38401706,76.97970505
"E/CA-601, City Apartments, NH-24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",28.654612,77.486901
"Greater Noida West, Greater Noida, Gautam budh nagar, Greater Noida, Delhi NCR",28.633148,77.371138
"Flat no 202, lane no 3 ratan vihar, rajendra park near VGR mall, Ratan Vihar, Gurgaon, Delhi NCR",28.49311829,77.01239777
"HNo- 119, Street 14, Near Satyam Public School, Bhagwati Garden Extension, Dwarka Mor, New Delhi - West, Delhi NCR",28.619316,77.033262
"Shakti Khand 2, Ghaziabad, Delhi NCR",28.6467392,77.3709475
"Plot no154 Flat noA3 Gyan Khand2 Indrapuram Ghaziabad Near, Gyan Khand 2, Ghaziabad, Delhi NCR",28.71299553,77.28531647
"H.No. 538, Street 14, Karehra Colony, Mohan Nagar, Ghaziabad, Mohan Nagar, Ghaziabad, Delhi NCR",28.69029045,77.37688446
"Sector 37C, Gurgaon, Delhi NCR",28.449384,76.98441
"Beta 1, Greater Noida, Delhi NCR",28.4804406,77.506164
"Sector 80, Faridabad, Delhi NCR",28.3751182,77.34874476
"558 shakti khand 3 indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",28.6500637,77.3637503
"Govondpuram, Govindpuram, Ghaziabad, Delhi NCR",28.6896453,77.4933302
"Amrapali zodiac Sector 120 Noida, Sector 120, Noida, Delhi NCR",28.532778,77.377052
"Sector 85, Faridabad, Delhi NCR",28.4042306,77.3559561
"Bh-404, Abhimanyu apartment, Vasundhara enclave, new Delhi -110096, Vasundhara Enclave, New Delhi - East, Delhi NCR",28.60135623,77.31935835
"NH 24, Ghaziabad, Delhi NCR",28.630654,77.436644
"Sector 85, Gurgaon, Delhi NCR",28.405706,76.953427
"Sector 118, Noida, Delhi NCR",28.580262,77.403976
"karkardooma metro station near Arjuna apartment, Karkardooma, New Delhi - East, Delhi NCR",28.65128899,77.28226471
"TF-04, VRINDAVAN APARTMENT-3, Krishna Kunj-II, Govindpuram, Ghaziabad, Delhi NCR",28.6896453,77.4933302
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7040534,77.4373305
"35\25-26, Ground Floor, Front Side West Patel Nagar., Patel Nagar West, New Delhi - West, Delhi NCR",28.65242958,77.1643219
"Sector 102, Gurgaon, Delhi NCR",28.474268,76.96496
"Rajnagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.72243837,77.44603523
"NH-58 Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.70011412,77.42626251
"Ghaziabad, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",28.69004822,77.34053802
"Noida Extension, Greater Noida, Delhi NCR",28.605871,77.450236
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.703253,77.42124207
"Ashok Vihar Phase 2, Gurgaon, Delhi NCR",28.4838094,77.027832
"Sector 102, Dwarka Expressway Gurgaon, Haryana, Sector 102, Gurgaon, Delhi NCR",28.48021,76.969179
"Greater Noida West, Greater Noida, Delhi NCR",28.60595894,77.44451141
"M3M sierra 68 Gurgaon, Sector 68, Gurgaon, Delhi NCR",28.386791,77.049466
"Ahinsa Khand 1, Ghaziabad, Delhi NCR",28.6402995,77.369307
"Vasant Kunj Enclave, New Delhi - South, Delhi NCR",28.5247097,77.13414764
"flat no S 2 plot no 354, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",28.64528275,77.36209869
"Sector 137, Noida, Sector 137, Noida, Delhi NCR",28.509118,77.413416
"Sector 47, Gurgaon, Delhi NCR",28.4258675,77.0475735
"Sector 107, Noida, Delhi NCR",28.55000582,77.37582016
"Sector 63 Block A, Noida, Delhi NCR",28.62171,77.38175
"rajnagar extansion brave hert road, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.705966,77.433808
"B4, plot 166, shakti khand 2  indirapuram, Shakti Khand, Ghaziabad, Delhi NCR",28.64859324,77.37943921
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7040534,77.4373305
"M Tower on 14th Floor (Total 15 Floors), Sector 76, Noida, Delhi NCR",28.56854169,77.37929993
"Neeti Khand 2, Ghaziabad, Delhi NCR",28.6446415,77.371908
"Sector 83, Gurgaon, Sector 83, Gurgaon, Delhi NCR",28.399598,76.97150985
"Gali no. 2, Ashok Vihar Phase 2, Gurgaon, Delhi NCR",28.4838094,77.027832
"Sahibabad, Ghaziabad, Delhi NCR",28.6644882,77.3474938
"Ramprastha Colony, Ghaziabad, Delhi NCR",28.6589432,77.32223
"Raj Nagar Extension, Ghaziabad, Garhi, Ghaziabad, Delhi NCR",28.703253,77.42124207
"C-16, Greater Noida, Delhi NCR",28.453581,77.556221
"Padam Nagar, New Delhi - Central, Delhi NCR",28.66634941,77.18881989
"Madhav kunj plot No 19, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",28.690406,77.34064189
"b4/2 diffence colony apposit lemon tree hotel sohna road gurgaon, Sohna Road, Gurgaon, Delhi NCR",28.4102438,77.0411697
"NH24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",28.63580894,77.48130035
"Sector 1, Greater Noida, Delhi NCR",28.56681643,77.44775161
"Sector 52, Gurgaon, Delhi NCR",28.438262,77.0793005
"Sector 92, Gurgaon, Delhi NCR",28.4096109,76.9141943
"Uttam Nagar, New Delhi - West, Delhi NCR",28.6212874,77.0530735
"Crossings Republik, Ghaziabad, Delhi NCR",28.631927,77.437442
"Sector 70, Gurgaon, Delhi NCR",28.394708,77.01856
"Noida-Greater Noida Expy, Sultanpur, Sector 128, Noida, Uttar Pradesh., Sultanpur, Noida, Delhi NCR",28.526552,77.363882
"12B jain road bhagwati garden extension, Bhagwati Garden Extension, New Delhi - West, Delhi NCR",28.62267113,77.03329468
"Palam Vihar, Gurgaon, Delhi NCR",28.5080324,77.0336072
"Sector 33, Sohna, Gurgaon, Sector 32 Sohna, Gurgaon, Delhi NCR",28.283756,77.079837
"Sector 16, Greater Noida, Delhi NCR",28.577868,77.48322
"Sector 10, Greater Noida, Delhi NCR",28.571936,77.479001
"Indirapuram, Ghaziabad, Ahinsa Khand 2, Ghaziabad, Delhi NCR",28.64045562,77.380211
"F-1764., Sainik Colony, Faridabad, Delhi NCR",28.398028,77.2752245
"Bhopura, Ghaziabad, Delhi NCR",28.728555,77.337353
"Alana Appartments Noida Sec73, Sector 73, Noida, Delhi NCR",28.58901405,77.38101959
"Sector 77, Noida, Delhi NCR",28.56902615,77.39297
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.705425,77.433193
"Rani Bagh, New Delhi - West, Delhi NCR",28.6171627,77.07132721
"Indirapuram, Ghaziabad, Delhi NCR",28.63459786,77.36155217
"Sector 37D, Gurgaon, Delhi NCR",28.45833751,76.970345
"Sector 118, Noida, Sector 118, Noida, Delhi NCR",28.580262,77.403976
"Sector 5 Rohini, New Delhi - Rohini, Delhi NCR",28.71613693,77.10414886
"Sohna, Gurgaon, Sector 2 Sohna, Gurgaon, Delhi NCR",28.266656,77.064897
"Sector 5 Vaishali, Ghaziabad, Delhi NCR",28.643642,77.34532
"Indirapuram, Shakti Khand 4, Ghaziabad, Delhi NCR",28.65082932,77.37139893
"Sector 108 Parx Laureate, Noida, Delhi NCR",28.52436638,77.37460327
"Noida Extension, Greater Noida, Delhi NCR",28.616346,77.362221
"Greater Noida West, Noida, Delhi NCR",28.61926701,77.42851839
"Zeta 2, Greater Noida, Delhi NCR",28.508557,77.5341136
"D 702., Sector 30, Faridabad, Delhi NCR",28.44783793,77.31728468
"F 248, 2nd floor, Sushant Lok 2, Gurgaon, Delhi NCR",28.424897,77.084986
"Greater Noida West, Greater Noida, Delhi NCR",28.5906689,77.45786265
"sadullapur, Sadullapur, Greater Noida, Delhi NCR",28.591666,77.484749
"S-2, A-86, Rampuri, Ghaziabad, Rampuri, Ghaziabad, Delhi NCR",28.6708215,77.3291634
"Sector 87, Faridabad, Delhi NCR",28.41202244,77.34366202
"Noida sec 143, Sector 143, Noida, Delhi NCR",28.502597,77.428742
"Raj Bagh, Ghaziabad, Delhi NCR",28.6809766,77.3501214
"Sector 143, Noida, Delhi NCR",28.5028911,77.4257
"Plot No 54-55, Street No: 4, Rajendra Park, Gurgaon, Delhi NCR",28.4938375,77.0071875
"Sector 37D, Gurgaon, Sector 37D, Gurgaon, Delhi NCR",28.448734,76.971233
"Aashiyana, New Gwal Pahari Gurgoan, Gwal Pahari, Gurgaon - South, Delhi NCR",28.4305781,77.147745
"Sector 78, Faridabad, Delhi NCR",28.38396187,77.3684844
"Neeti Khand 1, Ghaziabad, Delhi NCR",28.6446455,77.3645325
"Sector 168, Noida, Delhi NCR",28.49629327,77.40851995
"Sector 87, Faridabad, Delhi NCR",28.41202244,77.34366202
"Phi 1, Greater Noida, Phi 1, Greater Noida, Delhi NCR",28.46968524,77.53829896
"Orchid Island, Gurgaon, Delhi NCR",28.42827225,77.06991577
"Sector 33, Sohna, Gurgaon, Delhi NCR",28.247592,77.069185
"Sushant Lok 1, Gurgaon, Delhi NCR",28.454191,77.0837996
"Sector 109, Gurgaon, Delhi NCR",28.5081375,77.008965
"Sanjay Nagar, Ghaziabad, Delhi NCR",28.6957931,77.4540746
"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.702659,77.417298
"Sector 143 B, Noida, Delhi NCR",28.495486,77.25219
"Sector MI, Manesar, Gurgaon, Delhi NCR",28.490613,77.080014
"Indirapuram, Ghaziabad, Delhi NCR",28.6493479,77.3696259
"Indirapuram, Ghaziabad, Delhi NCR",28.634729,77.35832
"NH 24, Ghaziabad, Delhi NCR",28.658647,77.4757
"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",28.57150245,77.47434003
"H-119, Palam vihar extension, Palam Vihar Extension, Gurgaon, Delhi NCR",28.49823761,77.04836273
"Sector 53, Noida, Uttar Pradesh, Sector 53, Noida, Delhi NCR",28.5905383,77.35981
"Techzone 4, Greater Noida, Delhi NCR",28.5859957,77.4338341
"Sector 45 Road, Sadarpur, Sector-45, Noida, Uttar Pradesh 201303, Sector 45, Noida, Delhi NCR",28.55515417,77.35494629
"SLF VED VIHAR, Loni Dehat, Ghaziabad, Delhi NCR",28.75767708,77.29827881
"Noida Extension, Greater Noida West, Noida, Delhi NCR",28.61926701,77.42851839
"Sector 10A, Gurgaon, Delhi NCR",28.4446244,77.009305
"Greater Faridabad, Sector 86, Neharpar, Faridabad, Delhi NCR",28.390701,77.3408206
"gh-01, sector-01 Greater Noida (West), Ace City Noida Extension, Sector 1, Greater Noida, Uttar Pradesh 201306, Noida Extension Block A, Noida, Delhi NCR",28.562096,77.45247174
"Ajnara genx crossing republic ghaziabad, NH 24, Ghaziabad, Delhi NCR",28.630654,77.436644
"Sector 79, Faridabad, Sector 81, Faridabad, Delhi NCR",28.3924416,77.3442485
"Bhola Nath Nagar, New Delhi - East, Delhi NCR",28.6685046,77.287636
"Nawada, New Delhi - West, Delhi NCR",28.6271769,77.0396183
"sector 37d, Sector 37D, Gurgaon, Delhi NCR",28.447972,76.970278
"Pipal Road, Mohan Garden, New Delhi - West, Delhi NCR",28.63306427,77.03317261
"Shalimar garden extension 2 Ghaziabad, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",28.63620186,77.43346405
"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",28.6452824,77.3621025
"Sector 110, Noida, Sector 110, Noida, Delhi NCR",28.53208958,77.3784309
"Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.70217,77.430308
"Knowledge Park 5, Greater Noida, Delhi NCR",28.55265808,77.4715271
"Noida Extension, Greater Noida, Delhi NCR",28.616346,77.362221
"Sector 77, Gurgaon, Delhi NCR",28.387426,76.979751
"Sector 93B, Noida, Sector 93B, Noida, Delhi NCR",28.51127434,77.39168882
"Sainik Nagar, New Delhi - West, Delhi NCR",28.6176548,77.04246521
"2 bhk., Noida Extension, Greater Noida, Delhi NCR",28.572023,77.432904
"pilot no 822 rajinder nager sec 3 Ghaziyabad, Sahibabad, Ghaziabad, Delhi NCR",28.685675,77.3503251
"Sector 10, Greater Noida, Delhi NCR",28.571936,77.479001
"Sector 79, Gurgaon, Sector 79, Gurgaon, Delhi NCR",28.3589451,76.971745
"Noida Extension, Greater Noida, Delhi NCR",28.605958,77.444512
"NH 24, Ghaziabad, Delhi NCR",28.638572,77.4308515
"Sector 52, Gurgaon, Sector 52 Wazirabad, Gurgaon, Delhi NCR",28.4365764,77.083589
"B 487, 3rd Floor, Sudershan Park, Motinagar, New Delhi, Sudarshan Park, New Delhi - West, Delhi NCR",28.66199112,77.13422394
"1134, Tower E, GC5, 5th Avenue, Gaur City 1, Noida Extension, Greater Noida, Sector 4, Greater Noida, Delhi NCR",28.6109351,77.4294948
"Sector 2 Vaishali, Ghaziabad, Delhi NCR",28.638839,77.3405445
"Omega 2, Greater Noida, Delhi NCR",28.4611974,77.5111725
"S 002 pan oasis sector 70 noida, Sector 70, Noida, Delhi NCR",28.594127,77.38197233
"74., Sector 13 Rohini, New Delhi - Rohini, Delhi NCR",28.7185467,77.1280819
"Sector 5 Vaishali, Ghaziabad, Delhi NCR",28.643642,77.34532
"Greater Noida West, Greater Noida, Delhi NCR",28.610849,77.456875
"NH 24, Ghaziabad, Delhi NCR",28.519997,77.376873
"Sultanpur, New Delhi - South, Delhi NCR",28.4969141,77.1652546
"Noida Extension, Greater Noida, Delhi NCR",28.604884,77.425914
"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",28.6809994,77.356998
"Raj Nagar 2, New Delhi - South, Delhi NCR",28.5771809,77.0776363
"Sector 95, Gurgaon, Sector 95, Gurgaon, Delhi NCR",28.4150217,76.9103909
"Greater Noida West, Greater Noida, Delhi NCR",28.57223,77.474898
"near dwarka mor metro station, Sewak Park, New Delhi - Dwarka, Delhi NCR",28.61631584,77.03421021
"New Krishna Park, New Delhi - West, Delhi NCR",28.6308651,77.07584381
"Vaishali, Ghaziabad, Delhi NCR",28.65199101,77.35176664
"Chetan sakhuja D block Moti nagar new delhi 110015, Moti Nagar, New Delhi - West, Delhi NCR",28.65513229,77.14551544
"Park Facing Unit, Sector 88, Faridabad, Delhi NCR",28.41333894,77.35582759
"Indirapuram Ghaziabad, Shakti Khand 3, Ghaziabad, Delhi NCR",28.63624001,77.43367004
"Sector 1, Greater Noida West., Noida Extension, Noida, Delhi NCR",28.562096,77.45247174
"Sector 29, Noida, Delhi NCR",28.56997559,77.33621524
"sec 37 c, Sector 37C, Gurgaon, Delhi NCR",28.447866,76.98171288
"Tulip Violet Society, Sector 69, Gurugram, Haryana 122101, Sector 69, Gurgaon, Delhi NCR",28.39393115,77.031069
"Vaibhav Khand, Ghaziabad, Delhi NCR",28.6357095,77.3655985
"I 1108 KW Shrishti raj nagar extention Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.70217,77.430308
"Sector 50, Gurgaon, Delhi NCR",28.413093,77.060553
"Vasundhara Ghaziabad, Sector 15 Vasundhara, Ghaziabad, Delhi NCR",28.63628197,77.43370056
"Mahurali, Ghaziabad, Delhi NCR",28.6562233,77.48049164
"Shalimar garden, Ghaziabad, Delhi NCR",28.6895689,77.3386129
"Sector 16, Greater Noida, Delhi NCR",28.57786751,77.48322296
"Crossings Republik, Ghaziabad, Uttar Pradesh, Crossings Republik, Ghaziabad, Delhi NCR",28.6244715,77.4383996
"G.T road Ghaziabad, G T Road, Ghaziabad, Delhi NCR",28.67717118,77.33733943
"Sector 119, Noida, Delhi NCR",28.588371,77.400313
"Zeta 1, Greater Noida, Zeta 1, Greater Noida, Delhi NCR",28.50772403,77.52093696
"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",28.629808,77.440609
"near dwarka mor metro station, Sewak Park, New Delhi - Dwarka, Delhi NCR",28.61631584,77.03421021
"2349., Yamuna Expressway, Greater Noida, Delhi NCR",28.309616,77.55859
"127-A turab nagar, ghaziabad, Turab Nagar, Ghaziabad, Delhi NCR",28.65969849,77.43391418
"Bhopura, Ghaziabad, Delhi NCR",28.7005505,77.3286995
"2nd Floor, Sector 68, Gurgaon, Delhi NCR",28.386791,77.049466
"Bhopura, Ghaziabad, Delhi NCR",28.714474,77.33133463
"Sector 82A, Gurgaon, Delhi NCR",28.3848309,76.9653225
"Sector 86, Faridabad, Delhi NCR",28.4033165,77.34233
"Sector 21D, Faridabad, Delhi NCR",28.417927,77.289035
"Swaran Jayanti Puram, Ghaziabad, Delhi NCR",28.6896586,77.4863846
"Sector 4, Greater Noida, Delhi NCR",28.6109351,77.4294948
"Ram Prastha, Ghaziabad, Delhi NCR",28.657986,77.320947
"Freedom Fighters Enclave, New Delhi - South, Delhi NCR",28.51025009,77.1989975
"Lal Kuan, Ghaziabad, Delhi NCR",28.6336095,77.4713825
"Sector 16, Noida, Delhi NCR",28.5776795,77.3149005
"F003, ground floor, 2bhk, park facing, Sector 143, Noida, Delhi NCR",28.502597,77.428742
"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.703253,77.42124207
"Sector 117, Noida, Delhi NCR",28.58036,77.398933
"Sector 84, Gurgaon, Sector 84, Gurgaon, Delhi NCR",28.403432,76.965023
"1195 sq feet  ready to move A10 tower, Noida Extension, Noida, Delhi NCR",28.592372,77.453675
"Sector 90, Gurgaon, Delhi NCR",28.4073309,76.9365692
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.699069,77.43082211
"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",28.63929749,77.37432187
"Mahagunpuram, Ghaziabad, Delhi NCR",28.66605568,77.47985077
"14th Floor, Indirapuram, Ghaziabad, Delhi NCR",28.63527193,77.37039464
"B 1408., Omicron 3, Greater Noida, Delhi NCR",28.47722356,77.55106462
"Sector 118, Noida, Sector 118, Noida, Delhi NCR",28.580262,77.403976
"Sector 57, Gurgaon, Delhi NCR",28.4215541,77.0780609
"Bhopura, Ghaziabad, Delhi NCR",28.7005505,77.3286995
"Noida Extension, Noida, Noida Extension Block A, Noida, Delhi NCR",28.531915,77.40155
"B-111 Mall Road, Greenfield Colony, Faridabad, Delhi NCR",28.4661095,77.3000508
"NH 24, Ghaziabad, Delhi NCR",28.638572,77.4308515
"Kinauni Village, Indirapuram, Ghaziabad, Uttar Pradesh ., Indirapuram, Ghaziabad, Delhi NCR",28.656289,77.37688423
"Outram Lines, New Delhi - North, Delhi NCR",28.70140076,77.20785522
"610 tower K urban homes NH 24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",28.658647,77.4757
"Krishna Kunj Apartments, Sector 7 Dwarka, New Delhi - Dwarka, Delhi NCR",28.5876818,77.0728034
"Block 19 Springfield's Colony Sector 31 Faridabad, Sector 31, Faridabad, Delhi NCR",28.4501165,77.3148562
"149 RajBag GT road shahiba bad, Sahibabad, Ghaziabad, Delhi NCR",28.6644882,77.3474938
"Palam Vihar Pocket H, Gurgaon, Delhi NCR",28.51414108,77.03983307
"H-1101., Raj Nagar Extension, Ghaziabad, Delhi NCR",28.701622,77.430153
"Chi 2, Greater Noida, Delhi NCR",28.2734,77.3106
"Sector 56, Gurgaon, Delhi NCR",28.42866,77.09296492
"Sector 70, Gurgaon, Delhi NCR",28.414412,77.04162
"Sukhdev Vihar, New Delhi - South, Delhi NCR",28.55383873,77.27410126
"New Colony, Gurgaon, Delhi NCR",28.465525,77.0171795
"C 206 Logix Zest, Sector 143, Noida, Delhi NCR",28.50076733,77.4242
"D140., Fateh Nagar, New Delhi - West, Delhi NCR",28.63476944,77.04912567
"Indirapuram, Ghaziabad, Nyay Khand 1, Ghaziabad, Delhi NCR",28.634228,77.354869
"Sahibabad, Ghaziabad, Delhi NCR",28.6644882,77.3474938
"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",28.64374316,77.38275902
